,DATE,DailyAverageStationPressure
0,2004-01-01 23:59:00,30.18
1,2004-01-02 23:59:00,29.8
2,2004-01-03 23:59:00,29.79
3,2004-01-04 23:59:00,30.04
4,2004-01-05 23:59:00,29.58
5,2004-01-06 23:59:00,30.12
6,2004-01-07 23:59:00,30.18
7,2004-01-08 23:59:00,30.23
8,2004-01-09 23:59:00,30.41
9,2004-01-10 23:59:00,30.37
10,2004-01-11 23:59:00,29.47
11,2004-01-12 23:59:00,29.9
12,2004-01-13 23:59:00,29.67
13,2004-01-14 23:59:00,29.9
14,2004-01-15 23:59:00,30.16
15,2004-01-16 23:59:00,30.31
16,2004-01-17 23:59:00,29.9
17,2004-01-18 23:59:00,29.71
18,2004-01-19 23:59:00,29.99
19,2004-01-20 23:59:00,30.23
20,2004-01-21 23:59:00,28.64
21,2004-01-22 23:59:00,29.44
22,2004-01-23 23:59:00,29.93
23,2004-01-24 23:59:00,30.07
24,2004-01-25 23:59:00,30.18
25,2004-01-26 23:59:00,29.96
26,2004-01-27 23:59:00,29.58
27,2004-01-28 23:59:00,29.84
28,2004-01-29 23:59:00,29.94
29,2004-01-30 23:59:00,29.8
30,2004-01-31 23:59:00,30.03
31,2004-01-31 23:59:00,
32,2004-02-01 23:59:00,30.37
33,2004-02-02 23:59:00,30.18
34,2004-02-03 23:59:00,29.83
35,2004-02-04 23:59:00,30.37
36,2004-02-05 23:59:00,29.98
37,2004-02-06 23:59:00,29.75
38,2004-02-07 23:59:00,29.98
39,2004-02-08 23:59:00,30.25
40,2004-02-09 23:59:00,29.92
41,2004-02-10 23:59:00,29.9
42,2004-02-11 23:59:00,30.09
43,2004-02-12 23:59:00,30.05
44,2004-02-13 23:59:00,29.89
45,2004-02-14 23:59:00,29.93
46,2004-02-15 23:59:00,30.32
47,2004-02-16 23:59:00,30.49
48,2004-02-17 23:59:00,30.38
49,2004-02-18 23:59:00,30.14
50,2004-02-19 23:59:00,29.89
51,2004-02-20 23:59:00,29.41
52,2004-02-21 23:59:00,29.61
53,2004-02-22 23:59:00,30.15
54,2004-02-23 23:59:00,30.15
55,2004-02-24 23:59:00,30.24
56,2004-02-25 23:59:00,30.35
57,2004-02-26 23:59:00,30.4
