DATE,DailyAverageStationPressure
2002-09-01 23:59:00,30.09
2002-09-02 23:59:00,29.79
2002-09-03 23:59:00,29.89
2002-09-04 23:59:00,30.12
2002-09-05 23:59:00,30.17
2002-09-06 23:59:00,30.08
2002-09-07 23:59:00,30.09
2002-09-08 23:59:00,30.13
2002-09-09 23:59:00,30.06
2002-09-10 23:59:00,29.88
2002-09-11 23:59:00,30.02
2002-09-12 23:59:00,30.0
2002-09-13 23:59:00,29.93
2002-09-14 23:59:00,29.86
2002-09-15 23:59:00,30.06
2002-09-16 23:59:00,30.05
2002-09-17 23:59:00,29.96
2002-09-18 23:59:00,29.76
2002-09-19 23:59:00,29.6
2002-09-20 23:59:00,29.56
2002-09-21 23:59:00,28.58
2002-09-22 23:59:00,
2002-09-23 23:59:00,30.05
2002-09-24 23:59:00,30.23
2002-09-25 23:59:00,30.2
2002-09-26 23:59:00,29.92
2002-09-27 23:59:00,29.81
2002-09-28 23:59:00,30.09
2002-09-29 23:59:00,29.97
2002-09-30 23:59:00,29.85
2002-09-30 23:59:00,
2002-10-01 23:59:00,29.86
2002-10-02 23:59:00,29.98
2002-10-03 23:59:00,30.02
2002-10-04 23:59:00,29.52
2002-10-05 23:59:00,
2002-10-06 23:59:00,
2002-10-07 23:59:00,30.11
2002-10-08 23:59:00,30.06
2002-10-09 23:59:00,30.07
2002-10-10 23:59:00,30.13
2002-10-11 23:59:00,30.1
2002-10-12 23:59:00,29.98
2002-10-13 23:59:00,30.23
2002-10-14 23:59:00,30.16
2002-10-15 23:59:00,29.86
2002-10-16 23:59:00,29.97
2002-10-17 23:59:00,29.9
2002-10-18 23:59:00,29.75
2002-10-19 23:59:00,29.81
2002-10-20 23:59:00,30.03
2002-10-21 23:59:00,30.06
2002-10-22 23:59:00,30.16
2002-10-23 23:59:00,30.4
2002-10-24 23:59:00,30.36
2002-10-25 23:59:00,30.1
2002-10-26 23:59:00,29.96
2002-10-27 23:59:00,
2002-10-28 23:59:00,
2002-10-29 23:59:00,30.11
2002-10-30 23:59:00,30.1
2002-10-31 23:59:00,30.06
2002-10-31 23:59:00,
2002-11-01 23:59:00,30.04
2002-11-02 23:59:00,29.96
2002-11-03 23:59:00,29.94
2002-11-04 23:59:00,30.0
2002-11-05 23:59:00,28.6
2002-11-06 23:59:00,29.81
2002-11-07 23:59:00,
2002-11-08 23:59:00,29.56
2002-11-09 23:59:00,29.44
2002-11-10 23:59:00,29.27
2002-11-11 23:59:00,29.81
2002-11-12 23:59:00,30.06
2002-11-13 23:59:00,29.93
2002-11-14 23:59:00,
2002-11-15 23:59:00,
2002-11-16 23:59:00,
2002-11-17 23:59:00,
2002-11-18 23:59:00,
2002-11-19 23:59:00,
2002-11-20 23:59:00,
2002-11-21 23:59:00,
2002-11-22 23:59:00,
2002-11-23 23:59:00,
2002-11-24 23:59:00,
2002-11-25 23:59:00,
2002-11-26 23:59:00,
2002-11-27 23:59:00,
2002-11-28 23:59:00,
2002-11-29 23:59:00,
2002-11-30 23:59:00,
2002-11-30 23:59:00,
