DATE,Unnamed: 0,DATE,DailyAverageDryBulbTemperature,DailyAverageSeaLevelPressure,DailyAverageStationPressure
1,640.0,2018-01-16 11:42:11.850117120,32.96774193548387,30.294516129032257,29.75516129032258
2,1929.0,2018-02-15 11:51:11.102544384,45.214285714285715,30.196785714285713,29.657857142857143
3,3222.0,2018-03-17 02:17:43.429014784,45.61290322580645,30.046774193548387,29.51225806451613
4,4460.5,2018-04-15 11:48:45.202020352,53.3,30.026,29.499000000000002
5,5665.0,2018-05-17 01:01:28.108108288,76.16129032258064,29.964193548387097,29.45258064516129
6,6888.5,2018-06-16 11:52:38.760195840,79.4,29.933666666666667,29.424333333333333
7,8093.0,2018-07-17 01:18:40.422654208,80.12903225806451,30.019032258064517,29.508064516129032
8,9286.5,2018-08-16 14:22:12.956810496,79.6774193548387,30.02064516129032,29.509677419354837
9,10505.0,2018-09-16 14:57:55.231143680,75.13333333333334,30.06,29.544
10,11707.0,2018-10-16 21:58:31.460290304,61.70967741935484,30.080645161290324,29.557741935483868
11,12942.5,2018-11-15 18:40:25.292307712,43.56666666666667,30.095333333333333,29.555666666666664
12,14224.5,2018-12-16 13:23:33.702531584,43.225806451612904,30.09032258064516,29.55258064516129
