,DATE,DailyAverageStationPressure
0,1996-07-01 23:59:00,29.65
1,1996-07-02 23:59:00,29.55
2,1996-07-03 23:59:00,29.36
3,1996-07-04 23:59:00,29.33
4,1996-07-05 23:59:00,29.61
5,1996-07-06 23:59:00,29.71
6,1996-07-07 23:59:00,29.66
7,1996-07-08 23:59:00,29.46
8,1996-07-09 23:59:00,29.44
9,1996-07-10 23:59:00,29.68
10,1996-07-11 23:59:00,30.0
11,1996-07-12 23:59:00,30.07
12,1996-07-13 23:59:00,29.64
13,1996-07-14 23:59:00,29.74
14,1996-07-15 23:59:00,29.81
15,1996-07-16 23:59:00,29.79
16,1996-07-17 23:59:00,29.83
17,1996-07-18 23:59:00,29.83
18,1996-07-19 23:59:00,29.4
19,1996-07-20 23:59:00,29.35
20,1996-07-21 23:59:00,29.54
21,1996-07-22 23:59:00,29.73
22,1996-07-23 23:59:00,29.71
23,1996-07-24 23:59:00,29.79
24,1996-07-25 23:59:00,29.84
25,1996-07-26 23:59:00,29.75
26,1996-07-27 23:59:00,
27,1996-07-28 23:59:00,30.01
28,1996-07-29 23:59:00,30.08
29,1996-07-30 23:59:00,30.0
30,1996-07-31 23:59:00,29.92
31,1996-07-31 23:59:00,
32,1996-08-01 23:59:00,29.78
33,1996-08-02 23:59:00,29.81
34,1996-08-03 23:59:00,29.91
35,1996-08-04 23:59:00,30.0
36,1996-08-05 23:59:00,30.0
37,1996-08-06 23:59:00,30.0
38,1996-08-07 23:59:00,30.01
39,1996-08-08 23:59:00,29.95
40,1996-08-09 23:59:00,29.78
41,1996-08-10 23:59:00,29.73
42,1996-08-11 23:59:00,29.91
43,1996-08-12 23:59:00,29.99
44,1996-08-13 23:59:00,29.85
45,1996-08-14 23:59:00,29.83
46,1996-08-15 23:59:00,29.93
47,1996-08-16 23:59:00,29.9
48,1996-08-17 23:59:00,29.9
49,1996-08-18 23:59:00,29.92
50,1996-08-19 23:59:00,30.1
51,1996-08-20 23:59:00,30.13
52,1996-08-21 23:59:00,29.92
53,1996-08-22 23:59:00,29.9
54,1996-08-23 23:59:00,29.85
55,1996-08-24 23:59:00,29.81
56,1996-08-25 23:59:00,29.85
57,1996-08-26 23:59:00,29.8
58,1996-08-27 23:59:00,29.88
59,1996-08-28 23:59:00,29.9
60,1996-08-29 23:59:00,29.78
61,1996-08-30 23:59:00,29.88
62,1996-08-31 23:59:00,29.9
63,1996-08-31 23:59:00,
64,1996-09-01 23:59:00,29.82
65,1996-09-02 23:59:00,29.59
66,1996-09-03 23:59:00,29.77
67,1996-09-04 23:59:00,29.86
68,1996-09-05 23:59:00,29.9
69,1996-09-06 23:59:00,29.89
70,1996-09-07 23:59:00,29.82
71,1996-09-08 23:59:00,29.75
72,1996-09-09 23:59:00,29.65
73,1996-09-10 23:59:00,29.67
74,1996-09-11 23:59:00,29.78
75,1996-09-12 23:59:00,29.74
76,1996-09-13 23:59:00,29.54
77,1996-09-14 23:59:00,29.49
78,1996-09-15 23:59:00,
79,1996-09-16 23:59:00,29.78
80,1996-09-17 23:59:00,29.65
81,1996-09-18 23:59:00,29.3
82,1996-09-19 23:59:00,29.51
83,1996-09-20 23:59:00,29.68
84,1996-09-21 23:59:00,29.72
85,1996-09-22 23:59:00,29.56
86,1996-09-23 23:59:00,29.57
87,1996-09-24 23:59:00,29.78
88,1996-09-25 23:59:00,29.77
89,1996-09-26 23:59:00,30.13
90,1996-09-27 23:59:00,30.24
91,1996-09-28 23:59:00,29.98
92,1996-09-29 23:59:00,29.84
93,1996-09-30 23:59:00,30.07
94,1996-09-30 23:59:00,
95,1996-10-01 23:59:00,30.23
96,1996-10-02 23:59:00,30.05
97,1996-10-03 23:59:00,29.9
98,1996-10-04 23:59:00,30.27
99,1996-10-05 23:59:00,30.45
100,1996-10-06 23:59:00,30.28
101,1996-10-07 23:59:00,29.96
102,1996-10-08 23:59:00,29.63
103,1996-10-09 23:59:00,29.33
104,1996-10-10 23:59:00,29.53
105,1996-10-11 23:59:00,29.91
106,1996-10-12 23:59:00,30.11
107,1996-10-13 23:59:00,29.99
108,1996-10-14 23:59:00,29.62
109,1996-10-15 23:59:00,29.86
110,1996-10-16 23:59:00,29.72
111,1996-10-17 23:59:00,29.8
112,1996-10-18 23:59:00,29.91
113,1996-10-19 23:59:00,29.73
114,1996-10-20 23:59:00,29.61
115,1996-10-21 23:59:00,29.71
116,1996-10-22 23:59:00,29.79
117,1996-10-23 23:59:00,29.74
118,1996-10-24 23:59:00,29.56
119,1996-10-25 23:59:00,29.83
120,1996-10-26 23:59:00,30.14
121,1996-10-27 23:59:00,30.06
122,1996-10-28 23:59:00,29.55
123,1996-10-29 23:59:00,29.7
124,1996-10-30 23:59:00,29.56
125,1996-10-31 23:59:00,29.49
126,1996-10-31 23:59:00,
127,1996-11-01 23:59:00,
128,1996-11-02 23:59:00,
129,1996-11-03 23:59:00,
130,1996-11-04 23:59:00,
131,1996-11-05 23:59:00,
132,1996-11-06 23:59:00,
133,1996-11-07 23:59:00,
134,1996-11-08 23:59:00,
135,1996-11-09 23:59:00,
136,1996-11-10 23:59:00,
137,1996-11-11 23:59:00,
138,1996-11-12 23:59:00,
139,1996-11-13 23:59:00,
140,1996-11-14 23:59:00,
141,1996-11-15 23:59:00,
142,1996-11-16 23:59:00,
143,1996-11-17 23:59:00,
144,1996-11-18 23:59:00,
145,1996-11-19 23:59:00,
146,1996-11-20 23:59:00,
147,1996-11-21 23:59:00,
148,1996-11-22 23:59:00,
149,1996-11-23 23:59:00,
150,1996-11-24 23:59:00,
151,1996-11-25 23:59:00,
152,1996-11-26 23:59:00,
153,1996-11-27 23:59:00,
154,1996-11-28 23:59:00,
155,1996-11-29 23:59:00,
156,1996-11-30 23:59:00,
157,1996-11-30 23:59:00,
158,1996-12-01 23:59:00,29.9
159,1996-12-02 23:59:00,29.58
160,1996-12-03 23:59:00,29.96
161,1996-12-04 23:59:00,29.91
162,1996-12-05 23:59:00,29.99
163,1996-12-06 23:59:00,29.55
164,1996-12-07 23:59:00,29.68
165,1996-12-08 23:59:00,29.3
166,1996-12-09 23:59:00,29.58
167,1996-12-10 23:59:00,29.81
168,1996-12-11 23:59:00,29.83
169,1996-12-12 23:59:00,30.08
170,1996-12-13 23:59:00,30.06
171,1996-12-14 23:59:00,30.03
172,1996-12-15 23:59:00,30.18
173,1996-12-16 23:59:00,30.06
174,1996-12-17 23:59:00,29.77
175,1996-12-18 23:59:00,29.71
176,1996-12-19 23:59:00,29.5
177,1996-12-20 23:59:00,29.73
178,1996-12-21 23:59:00,30.27
179,1996-12-22 23:59:00,30.22
180,1996-12-23 23:59:00,30.1
181,1996-12-24 23:59:00,29.71
182,1996-12-25 23:59:00,29.81
183,1996-12-26 23:59:00,30.25
184,1996-12-27 23:59:00,30.04
185,1996-12-28 23:59:00,30.04
186,1996-12-29 23:59:00,29.74
187,1996-12-30 23:59:00,29.92
